FileName,VID,DirName,title,vod_filename,zh_srt,ar_srt,en_srt,level
huoshan/航拍中国/盘龙古道：世界最弯公路，开一次，可以吹一辈子！#旅行大玩家.mp4,v0d32eg10064ct6nkfqljhtcru1scpd0,,盘龙古道：世界最弯公路，开一次，可以吹一辈子！#旅行大玩家,6ad68c40-04a0-4fec-a248-f21a76dadfb4.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nkfqljhtcru1scpd0_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nkfqljhtcru1scpd0_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nkfqljhtcru1scpd0_English.srt,HSK3
"huoshan/航拍中国/半山深处有人家,依山傍水远繁华；无为不做俗尘事,轻煮岁月慢煮茶#贵州dou是好风光.mp4",v0332eg10064ct6nkhaljht2q38p45ng,,"半山深处有人家,依山傍水远繁华；无为不做俗尘事,轻煮岁月慢煮茶#贵州dou是好风光",cf41577a-7bfa-468a-98ce-26580aff7770.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkhaljht2q38p45ng_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkhaljht2q38p45ng_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkhaljht2q38p45ng_English.srt,HSK3
huoshan/航拍中国/峨眉天下秀，青城天下幽，祖国壮美河山#2021新年打卡#峨眉山.mp4,v0d32eg10064ct6nki2ljht54sie9pcg,,峨眉天下秀，青城天下幽，祖国壮美河山#2021新年打卡#峨眉山,553c102e-9c9d-49e9-811b-20e7af387604.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nki2ljht54sie9pcg_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nki2ljht54sie9pcg_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nki2ljht54sie9pcg_English.srt,HSK3
huoshan/航拍中国/世纪大讨论：三国人物中，你心目中谁最帅？#大好河山一起打卡.mp4,v0332eg10064ct6nkiiljht2q38p45p0,,世纪大讨论：三国人物中，你心目中谁最帅？#大好河山一起打卡,dcae0335-ddc3-447d-85ca-36caf80b3426.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkiiljht2q38p45p0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkiiljht2q38p45p0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkiiljht2q38p45p0_English.srt,HSK3
huoshan/航拍中国/龙门石窟：世界文化遗产、历经8个朝代，开凿400余年#浪计划#旅行推荐官 #大好河山一起打卡 #打卡长沙相遇青春.mp4,v0332eg10064ct6nkjqljhte03cilkf0,,龙门石窟：世界文化遗产、历经8个朝代，开凿400余年#浪计划#旅行推荐官 #大好河山一起打卡 #打卡长沙相遇青春,65649445-4818-4aa7-92ad-d61bf7ef3a43.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkjqljhte03cilkf0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkjqljhte03cilkf0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkjqljhte03cilkf0_English.srt,HSK3
huoshan/航拍中国/姑娘本是天仙，不小心落入凡间……#冰雪奇遇记 #中国雪乡.mp4,v0232eg10064ct6nkkaljhtb9tp33sug,,姑娘本是天仙，不小心落入凡间……#冰雪奇遇记 #中国雪乡,84a8d7fa-8343-4c63-b481-f0419cee8c60.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nkkaljhtb9tp33sug_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nkkaljhtb9tp33sug_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nkkaljhtb9tp33sug_English.srt,HSK3
huoshan/航拍中国/三峡夔门，这壮美河山，难怪李白会在此作诗#2020抖音旅行创作者评选.mp4,v0332eg10064ct6nkl2ljht7pjsldqp0,,三峡夔门，这壮美河山，难怪李白会在此作诗#2020抖音旅行创作者评选,edb6d03d-66cc-4a31-a66d-b85dbd312837.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkl2ljht7pjsldqp0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkl2ljht7pjsldqp0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkl2ljht7pjsldqp0_English.srt,HSK3
huoshan/航拍中国/贵州苗寨，13年过一次的“鼓藏节”，拦门酒的阿妹太热情了，有一起来过节的吗？#旅行大玩家.mp4,v0232eg10064ct6nklaljhtabprl96rg,,贵州苗寨，13年过一次的“鼓藏节”，拦门酒的阿妹太热情了，有一起来过节的吗？#旅行大玩家,c5af9e8a-c731-41e3-a7d4-ca9125e69e0f.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nklaljhtabprl96rg_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nklaljhtabprl96rg_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nklaljhtabprl96rg_English.srt,HSK3
huoshan/航拍中国/河北开阳古堡，2300年历史，如今却被世人遗弃在这里！#旅行大玩家.mp4,v0d32eg10064ct6nklqljhteboa4ucig,,河北开阳古堡，2300年历史，如今却被世人遗弃在这里！#旅行大玩家,c0003d0b-072d-4ab4-9a38-fe71852946ff.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nklqljhteboa4ucig_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nklqljhteboa4ucig_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nklqljhteboa4ucig_English.srt,HSK3
huoshan/航拍中国/三月三，放假了，我要回寨子对山歌了#广西三月三洗脑山歌挑战#三月三玩出新花young.mp4,v0332eg10064ct6nkmaljht2rilarjm0,,三月三，放假了，我要回寨子对山歌了#广西三月三洗脑山歌挑战#三月三玩出新花young,3f71ee42-93d8-436b-8df4-0ebb98293767.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkmaljht2rilarjm0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkmaljht2rilarjm0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkmaljht2rilarjm0_English.srt,HSK3
huoshan/航拍中国/小时候的我，希望至尊宝、白晶晶、紫霞三个在一起，那该多好#大话西游 #旅行推荐官.mp4,v0d32eg10064ct6nkniljht0mkn0alj0,,小时候的我，希望至尊宝、白晶晶、紫霞三个在一起，那该多好#大话西游 #旅行推荐官,93feef27-9329-442d-85e2-b8cc7cb45443.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nkniljht0mkn0alj0_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nkniljht0mkn0alj0_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nkniljht0mkn0alj0_English.srt,HSK3
huoshan/航拍中国/山西碛口古镇：享有“九曲黄河第一镇”之美誉，晋商发祥地之一#大好河山一起打卡.mp4,v0d32eg10064ct6nkoiljhtcru1scph0,,山西碛口古镇：享有“九曲黄河第一镇”之美誉，晋商发祥地之一#大好河山一起打卡,a96c0f3b-3de3-4c52-82d2-ec389b5716b9.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nkoiljhtcru1scph0_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nkoiljhtcru1scph0_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nkoiljhtcru1scph0_English.srt,HSK3
"huoshan/航拍中国/为了“脱单”我穿越了,我要去抢“绣球”！#旅行推荐官 #大好河山一起打卡.mp4",v0232eg10064ct6nkpiljht5gshgbf7g,,"为了“脱单”我穿越了,我要去抢“绣球”！#旅行推荐官 #大好河山一起打卡",84ae77a3-05ba-4d3e-b874-1f0987665eb6.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nkpiljht5gshgbf7g_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nkpiljht5gshgbf7g_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nkpiljht5gshgbf7g_English.srt,HSK3
huoshan/航拍中国/江苏“金字塔”楼，因奇特外形而走红，这设计师太🐮 了#大好河山一起打卡.mp4,v0d32eg10064ct6nkq2ljhteu3uo1rfg,,江苏“金字塔”楼，因奇特外形而走红，这设计师太🐮 了#大好河山一起打卡,c94174bc-b09a-46c5-8dc7-2cafecd3dc73.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nkq2ljhteu3uo1rfg_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nkq2ljhteu3uo1rfg_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nkq2ljhteu3uo1rfg_English.srt,HSK3
huoshan/航拍中国/重庆仙龙飞渡渡槽，上层通水，下层走人，70年代人工修建，最高处有十层楼高#国庆假期请全抖音看美景.mp4,v0332eg10064ct6nkqaljht7pjsldqvg,,重庆仙龙飞渡渡槽，上层通水，下层走人，70年代人工修建，最高处有十层楼高#国庆假期请全抖音看美景,b18c5f25-e0f0-464c-a510-2d2f693ef2b5.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkqaljht7pjsldqvg_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkqaljht7pjsldqvg_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkqaljht7pjsldqvg_English.srt,HSK3
huoshan/航拍中国/三峡之巅：来，我们一起，感受一下祖国的壮美河山！#五一超会玩计划.mp4,v0232eg10064ct6nkr2ljhtboopd67hg,,三峡之巅：来，我们一起，感受一下祖国的壮美河山！#五一超会玩计划,45262744-ed8b-4ea8-ad0e-925990030f97.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nkr2ljhtboopd67hg_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nkr2ljhtboopd67hg_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nkr2ljhtboopd67hg_English.srt,HSK3
huoshan/航拍中国/6月14日，贵州镇远古镇“端午节赛龙舟”，非物质文化遗产！#端午赛龙舟 #旅行大玩家 #夏日出逃记.mp4,v0d32eg10064ct6nksiljhtd7u6cstt0,,6月14日，贵州镇远古镇“端午节赛龙舟”，非物质文化遗产！#端午赛龙舟 #旅行大玩家 #夏日出逃记,e777ab3c-4792-41e4-b6e0-935db8931d96.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nksiljhtd7u6cstt0_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nksiljhtd7u6cstt0_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nksiljhtd7u6cstt0_English.srt,HSK3
huoshan/航拍中国/东台吉乃尔湖：带上闺蜜，带上💰 出发吧，此生必去之地#大好河山一起打卡 #旅行推荐官.mp4,v0332eg10064ct6nkt2ljhtemt0ms6lg,,东台吉乃尔湖：带上闺蜜，带上💰 出发吧，此生必去之地#大好河山一起打卡 #旅行推荐官,4e47655c-f2f9-4976-984a-5b04f8efb963.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkt2ljhtemt0ms6lg_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkt2ljhtemt0ms6lg_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkt2ljhtemt0ms6lg_English.srt,HSK3
huoshan/航拍中国/红旗渠源头，我终于找到了，这就是“人工天河”的起点#大好河山一起打卡 #红旗渠.mp4,v0232eg10064ct6nktaljht60o3u0ttg,,红旗渠源头，我终于找到了，这就是“人工天河”的起点#大好河山一起打卡 #红旗渠,97b05938-3a27-48fa-9ca8-ebb20026351d.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nktaljht60o3u0ttg_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nktaljht60o3u0ttg_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nktaljht60o3u0ttg_English.srt,HSK3
huoshan/航拍中国/从黄河源头出发，跨越9省，一起见证母亲河奔流入海！#黄河 #母亲河 #中华文化.mp4,v0232eg10064ct6nkuiljht1ngro6a6g,,从黄河源头出发，跨越9省，一起见证母亲河奔流入海！#黄河 #母亲河 #中华文化,13e96001-33bd-4ce9-8ea9-edd6a61d1345.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nkuiljht1ngro6a6g_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nkuiljht1ngro6a6g_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nkuiljht1ngro6a6g_English.srt,HSK3
huoshan/航拍中国/自驾挑战新疆帕米尔高原上的盘龙古道，30公里，600多个S弯道，多个180度急弯！ #长安cs75plus.mp4,v0332eg10064ct6nl02ljhte03cilkp0,,自驾挑战新疆帕米尔高原上的盘龙古道，30公里，600多个S弯道，多个180度急弯！ #长安cs75plus,29b0c74a-c6b1-43c6-b519-63f330e966f7.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nl02ljhte03cilkp0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nl02ljhte03cilkp0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nl02ljhte03cilkp0_English.srt,HSK3
huoshan/航拍中国/王家归来不看院，123个院落，1118间房，那个年代的房子真漂亮！#召唤地点代言人.mp4,v0232eg10064ct6nl3aljhtboopd67o0,,王家归来不看院，123个院落，1118间房，那个年代的房子真漂亮！#召唤地点代言人,5444c6cc-104d-4122-8beb-0582c453873c.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nl3aljhtboopd67o0_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nl3aljhtboopd67o0_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nl3aljhtboopd67o0_English.srt,HSK3
huoshan/航拍中国/昆仑圣泉，从地下几千米的地方喷涌而出，几百年不枯竭，连接昆仑龙脉 #2020秋季游.mp4,v0332eg10064ct6nl5qljhtfkbcc9rrg,,昆仑圣泉，从地下几千米的地方喷涌而出，几百年不枯竭，连接昆仑龙脉 #2020秋季游,49c6b84b-e84b-4405-9728-a107d5959ba5.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nl5qljhtfkbcc9rrg_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nl5qljhtfkbcc9rrg_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nl5qljhtfkbcc9rrg_English.srt,HSK3
huoshan/航拍中国/麦积山石窟：始建于后秦384-417年，存有221座洞窟、10632身泥塑石雕、1300余平壁画#旅行推荐官.mp4,v0232eg10064ct6nl6qljht1ngro6ah0,,麦积山石窟：始建于后秦384-417年，存有221座洞窟、10632身泥塑石雕、1300余平壁画#旅行推荐官,cfa75934-f8fa-4b07-864e-e67a29395bcb.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nl6qljht1ngro6ah0_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nl6qljht1ngro6ah0_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nl6qljht1ngro6ah0_English.srt,HSK3
huoshan/航拍中国/中华第一奇楼，东歪西斜700年不倒，福建最古老的土楼#旅行大玩家 #世界文化遗产.mp4,v0d32eg10064ct6nl7iljhtf9e13dov0,,中华第一奇楼，东歪西斜700年不倒，福建最古老的土楼#旅行大玩家 #世界文化遗产,a599ac06-1e8e-4c24-b0fc-f293960ff41a.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nl7iljhtf9e13dov0_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nl7iljhtf9e13dov0_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nl7iljhtf9e13dov0_English.srt,HSK3
huoshan/航拍中国/这“金字塔楼”，老外直呼看不懂！#浪计划 #旅行推荐官 #大好河山一起打卡.mp4,v0332eg10064ct6nl92ljhtfjkrfrrtg,,这“金字塔楼”，老外直呼看不懂！#浪计划 #旅行推荐官 #大好河山一起打卡,cbae2236-7731-4169-b33b-3e7582da7c70.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nl92ljhtfjkrfrrtg_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nl92ljhtfjkrfrrtg_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nl92ljhtfjkrfrrtg_English.srt,HSK3
huoshan/航拍中国/三月三，放了四天假，你们想来广西对山歌吗？#三月三玩出新花young.mp4,v0232eg10064ct6nl9qljht1ngro6alg,,三月三，放了四天假，你们想来广西对山歌吗？#三月三玩出新花young,75591e6b-43f3-40e2-a56e-99d21578c980.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nl9qljht1ngro6alg_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nl9qljht1ngro6alg_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nl9qljht1ngro6alg_English.srt,HSK3
huoshan/航拍中国/黄河壶口瀑布，即将迎来河面“结冰期”！#锦绣陕旅有我添彩 @陕旅集团.mp4,v0332eg10064ct6nlcaljht2q38p46eg,,黄河壶口瀑布，即将迎来河面“结冰期”！#锦绣陕旅有我添彩 @陕旅集团,2d62700f-40ce-4fb7-9e6a-c48d7e5ce07d.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlcaljht2q38p46eg_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlcaljht2q38p46eg_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlcaljht2q38p46eg_English.srt,HSK3
huoshan/航拍中国/都江堰：世界最古老的水利工程，运行了2200年，至今还在发挥作用#旅行推荐官 #旅行大玩家.mp4,v0d32eg10064ct6nldaljhtcvr4rbnlg,,都江堰：世界最古老的水利工程，运行了2200年，至今还在发挥作用#旅行推荐官 #旅行大玩家,36823505-7df5-4b0f-8cf3-fa1a28f51581.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nldaljhtcvr4rbnlg_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nldaljhtcvr4rbnlg_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nldaljhtcvr4rbnlg_English.srt,HSK3
huoshan/航拍中国/华夏有一神山，名曰“昆仑”！.mp4,v0332eg10064ct6nldqljht2q38p46fg,,华夏有一神山，名曰“昆仑”！,aa5f55ab-c5b5-4213-bf63-db6ee22b48b0.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nldqljht2q38p46fg_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nldqljht2q38p46fg_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nldqljht2q38p46fg_English.srt,HSK3
huoshan/航拍中国/福建田螺坑土楼群，上百人住在一起，犹如一个小社会#大鱼海棠 #旅行大玩家.mp4,v0332eg10064ct6nlfqljhtdd6tid5h0,,福建田螺坑土楼群，上百人住在一起，犹如一个小社会#大鱼海棠 #旅行大玩家,2a093107-9e97-48b2-8713-f9f25dcbdc0f.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlfqljhtdd6tid5h0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlfqljhtdd6tid5h0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlfqljhtdd6tid5h0_English.srt,HSK3
huoshan/航拍中国/南方人过端午，这也太热闹了，大家端午节安康！#端午节 #赛龙舟 #旅行大玩家 #夏日出逃记.mp4,v0232eg10064ct6nli2ljht5m63fsusg,,南方人过端午，这也太热闹了，大家端午节安康！#端午节 #赛龙舟 #旅行大玩家 #夏日出逃记,a7583c59-0428-4d54-8222-112a6376dc16.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nli2ljht5m63fsusg_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nli2ljht5m63fsusg_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nli2ljht5m63fsusg_English.srt,HSK3
huoshan/航拍中国/大西北荒凉黄土地上的“大户人家”，这样的“豪宅”，你们愿意住吗#大好河山一起打卡 #陕西.mp4,v0d32eg10064ct6nlkiljhtd7u6csub0,,大西北荒凉黄土地上的“大户人家”，这样的“豪宅”，你们愿意住吗#大好河山一起打卡 #陕西,e39f379b-750b-4fb0-92e1-7152ff030e53.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nlkiljhtd7u6csub0_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nlkiljhtd7u6csub0_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nlkiljhtd7u6csub0_English.srt,HSK3
huoshan/航拍中国/3月13日，世界最大樱花园，贵州平坝70万株樱花开了，带上喜欢的人，来贵州看樱花#抖来云赏樱#贵州春季赏花攻略.mp4,v0d32eg10064ct6nlm2ljhtd7u6csuc0,,3月13日，世界最大樱花园，贵州平坝70万株樱花开了，带上喜欢的人，来贵州看樱花#抖来云赏樱#贵州春季赏花攻略,882dc768-57ad-42a5-b786-3505ad9116a3.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nlm2ljhtd7u6csuc0_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nlm2ljhtd7u6csuc0_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nlm2ljhtd7u6csuc0_English.srt,HSK3
huoshan/航拍中国/陕西古观音禅院里“1400年古银杏”，惊艳了整个秋天! #2020秋游季.mp4,v0332eg10064ct6nlmiljhteqi522ung,,陕西古观音禅院里“1400年古银杏”，惊艳了整个秋天! #2020秋游季,66344315-fe0b-4221-abb3-291f91eaa9b3.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlmiljhteqi522ung_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlmiljhteqi522ung_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlmiljhteqi522ung_English.srt,HSK3
huoshan/航拍中国/深圳是梦想的代名词，和所有不甘平凡的人一路同行#揽巡 #嘛是硬核 #人生总要硬气一次 #一汽大众.mp4,v0d32eg10064ct6nlpqljhtekodrc80g,,深圳是梦想的代名词，和所有不甘平凡的人一路同行#揽巡 #嘛是硬核 #人生总要硬气一次 #一汽大众,f01b5b57-a757-4fe8-99e4-e441c7be9bf1.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nlpqljhtekodrc80g_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nlpqljhtekodrc80g_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nlpqljhtekodrc80g_English.srt,HSK3
huoshan/航拍中国/山西王家大院，中国最大的私人大院儿，总面积25万平方米#旅行推荐官 #旅行追梦计划.mp4,v0332eg10064ct6nlq2ljhtfkbcc9sa0,,山西王家大院，中国最大的私人大院儿，总面积25万平方米#旅行推荐官 #旅行追梦计划,51e2c4c9-74f8-477c-a2ca-8f3513c9c74b.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlq2ljhtfkbcc9sa0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlq2ljhtfkbcc9sa0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlq2ljhtfkbcc9sa0_English.srt,HSK3
huoshan/航拍中国/孤岛上的“遗落之地”，神秘的无人村，这地方你们敢住吗#大好河山一起打卡.mp4,v0332eg10064ct6nlraljhteqi522uqg,,孤岛上的“遗落之地”，神秘的无人村，这地方你们敢住吗#大好河山一起打卡,d6015ca0-5a6c-40b2-9813-8d3229ecf5d4.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlraljhteqi522uqg_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlraljhteqi522uqg_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlraljhteqi522uqg_English.srt,HSK3
huoshan/航拍中国/被上帝遗忘的地方，大柴旦翡翠湖，重要的是，无门票#旅行推荐官#大好河山一起打卡.mp4,v0232eg10064ct6nlrqljhtboopd68lg,,被上帝遗忘的地方，大柴旦翡翠湖，重要的是，无门票#旅行推荐官#大好河山一起打卡,06bd0bf8-ebdf-45f0-ad1f-17e514f59ad3.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nlrqljhtboopd68lg_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nlrqljhtboopd68lg_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nlrqljhtboopd68lg_English.srt,HSK3
huoshan/航拍中国/甘肃朱雀村，大山之颠，周围悬崖峭壁，出门就是风景，你愿意住这里吗#旅行大玩家.mp4,v0232eg10064ct6nlsqljht1gfmtfo00,,甘肃朱雀村，大山之颠，周围悬崖峭壁，出门就是风景，你愿意住这里吗#旅行大玩家,863c9946-cadf-4885-858f-608925701920.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nlsqljht1gfmtfo00_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nlsqljht1gfmtfo00_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nlsqljht1gfmtfo00_English.srt,HSK3
