,FileName,VID,DirName,title,vod_filename,zh_srt,ar_srt,en_srt,level,audio_ratio
363,huoshan/琅琊榜/纪王也是装傻充愣的一把好手。 #琅琊榜 #胡歌 #影视解说 #下集更精彩.mp4,v0232eg10064ct6qlkaljht29jm7s010,,纪王也是装傻充愣的一把好手。 #琅琊榜 #胡歌 #影视解说 #下集更精彩,63aa8660-bf6f-4745-99e6-16277ece89e6.mp4,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qlkaljht29jm7s010_Chinese.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qlkaljht29jm7s010_Arabic.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qlkaljht29jm7s010_English.srt,HSK3,0.9843954670365056
364,huoshan/琅琊榜/ 第二十四集  景睿的命运让人心疼！#胡歌 #琅琊榜 #持续关注持续精彩.mp4,v0d32eg10064ct6qlmaljhtf9e13f92g,, 第二十四集  景睿的命运让人心疼！#胡歌 #琅琊榜 #持续关注持续精彩,c64282b3-d88b-4f45-8c6b-09088690afd4.mp4,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qlmaljhtf9e13f92g_Chinese.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qlmaljhtf9e13f92g_Arabic.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qlmaljhtf9e13f92g_English.srt,HSK3,0.8907269235870018
365,huoshan/琅琊榜/聪明如梅长苏也有失手的时候。#琅琊榜 #好剧推荐 #因为一个片段看了整部剧.mp4,v0332eg10064ct6qloiljht9en9egi4g,,聪明如梅长苏也有失手的时候。#琅琊榜 #好剧推荐 #因为一个片段看了整部剧,c5839dab-cd9f-4c41-bb32-3b15539fae2b.mp4,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qloiljht9en9egi4g_Chinese.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qloiljht9en9egi4g_Arabic.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qloiljht9en9egi4g_English.srt,HSK3,0.9890786533456889
366,huoshan/琅琊榜/第五集  好的作品并不拘泥于主角，配角的表演能力一样重要，刘奕君老师的演技十分出彩！#琅琊榜 #胡歌 #刘奕君 #宅家dou剧 #影视解说.mp4,v0232eg10064ct6qlpqljht676rhh09g,,第五集  好的作品并不拘泥于主角，配角的表演能力一样重要，刘奕君老师的演技十分出彩！#琅琊榜 #胡歌 #刘奕君 #宅家dou剧 #影视解说,9d175f35-ca9c-4830-a7b4-21248a959b08.mp4,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qlpqljht676rhh09g_Chinese.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qlpqljht676rhh09g_Arabic.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qlpqljht676rhh09g_English.srt,HSK3,0.8922151472780308
367,huoshan/琅琊榜/靖王得知林殊去世的消息瞬间泪如雨下 #琅琊榜 #精彩片段 #胡歌 #一定要看到最后.mp4,v0d32eg10064ct6qls2ljht34sq6t81g,,靖王得知林殊去世的消息瞬间泪如雨下 #琅琊榜 #精彩片段 #胡歌 #一定要看到最后,7e1fb1eb-1714-4b56-a10f-ef6803b712b0.mp4,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qls2ljht34sq6t81g_Chinese.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qls2ljht34sq6t81g_Arabic.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qls2ljht34sq6t81g_English.srt,HSK3,0.9114340392987738
368,huoshan/琅琊榜/第九集  梅长苏为救庭生，上“大杀器”！#琅琊榜 #胡歌 #宅家dou剧场 #持续关注持续精彩.mp4,v0332eg10064ct6qlt2ljht7pjslfg6g,,第九集  梅长苏为救庭生，上“大杀器”！#琅琊榜 #胡歌 #宅家dou剧场 #持续关注持续精彩,12bdd0f5-b2e0-4040-8f36-165be826a7a1.mp4,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qlt2ljht7pjslfg6g_Chinese.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qlt2ljht7pjslfg6g_Arabic.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qlt2ljht7pjslfg6g_English.srt,HSK3,0.8574297982282458
369,huoshan/琅琊榜/言侯为爱欲炸S梁帝，梅长苏计划除掉谢玉#琅琊榜 #宅家dou剧场 #抖音二创激励计划.mp4,v0232eg10064ct6qlvaljht29jm7s090,,言侯为爱欲炸S梁帝，梅长苏计划除掉谢玉#琅琊榜 #宅家dou剧场 #抖音二创激励计划,5206e2dd-b715-4e26-ad82-b19a02306a85.mp4,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qlvaljht29jm7s090_Chinese.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qlvaljht29jm7s090_Arabic.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qlvaljht29jm7s090_English.srt,HSK3,0.9420575088712834
370,huoshan/琅琊榜/梅长苏与谢玉之间的对弈，真的太精彩了！#琅琊榜 #胡歌 #刘奕君 #宅家dou剧场 #一定要看到最后.mp4,v0d32eg10064ct6qm1iljhtcvr4rd6ug,,梅长苏与谢玉之间的对弈，真的太精彩了！#琅琊榜 #胡歌 #刘奕君 #宅家dou剧场 #一定要看到最后,1340ef47-edd9-4c45-912c-2bbeb8054418.mp4,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qm1iljhtcvr4rd6ug_Chinese.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qm1iljhtcvr4rd6ug_Arabic.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qm1iljhtcvr4rd6ug_English.srt,HSK3,0.9493199415075916
371,huoshan/琅琊榜/靖王成功拿到赈灾之权，誉王一败涂地借9消愁 #琅琊榜 #胡歌 #一定要看到最后.mp4,v0332eg10064ct6qm4aljhtfjkrfthd0,,靖王成功拿到赈灾之权，誉王一败涂地借9消愁 #琅琊榜 #胡歌 #一定要看到最后,9681f7b7-5440-4ae1-b867-752a2fa0238d.mp4,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qm4aljhtfjkrfthd0_Chinese.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qm4aljhtfjkrfthd0_Arabic.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qm4aljhtfjkrfthd0_English.srt,HSK3,0.971112985162271
372,huoshan/琅琊榜/夏江：我说他是林殊，你们不相信我还打我。 #琅琊榜 #胡歌 #一定要看到最后 #下集更精彩.mp4,v0232eg10064ct6qm62ljhtbubs8i970,,夏江：我说他是林殊，你们不相信我还打我。 #琅琊榜 #胡歌 #一定要看到最后 #下集更精彩,67f35e0a-61e1-4528-9d9d-a19077c24778.mp4,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qm62ljhtbubs8i970_Chinese.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qm62ljhtbubs8i970_Arabic.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qm62ljhtbubs8i970_English.srt,HSK3,0.9869981948247417
373,huoshan/琅琊榜/第四集  飞流大战蒙挚，却意外暴露梅长苏身份。#琅琊榜 #宅家dou剧场 #胡歌 #吴磊.mp4,v0d32eg10064ct6qm8qljht0mkn0c6v0,,第四集  飞流大战蒙挚，却意外暴露梅长苏身份。#琅琊榜 #宅家dou剧场 #胡歌 #吴磊,e3d028f3-e1e9-4561-aa1b-7caba1e4b99d.mp4,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qm8qljht0mkn0c6v0_Chinese.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qm8qljht0mkn0c6v0_Arabic.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qm8qljht0mkn0c6v0_English.srt,HSK3,0.9094012536379692
374,huoshan/琅琊榜/太子国丧聚众蹦迪，梁帝意外撞破，太子即将下线。#琅琊榜 #持续关注持续精彩.mp4,v0332eg10064ct6qmb2ljht2rilatab0,,太子国丧聚众蹦迪，梁帝意外撞破，太子即将下线。#琅琊榜 #持续关注持续精彩,d03c9ce4-b1b5-48eb-9ca3-23fd0d46787e.mp4,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qmb2ljht2rilatab0_Chinese.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qmb2ljht2rilatab0_Arabic.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qmb2ljht2rilatab0_English.srt,HSK3,0.9515744456983817
375,huoshan/琅琊榜/第十集  一部一秒都不舍得快进的好剧！梅长苏与梁帝的较量开始了！#琅琊榜 #胡歌 #持续关注持续精彩 #宅家dou剧场 #电视剧解说.mp4,v0232eg10064ct6qmcqljht676rhh0pg,,第十集  一部一秒都不舍得快进的好剧！梅长苏与梁帝的较量开始了！#琅琊榜 #胡歌 #持续关注持续精彩 #宅家dou剧场 #电视剧解说,e3fa6b8b-1e31-4bf0-b610-0e26fd0a79a6.mp4,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qmcqljht676rhh0pg_Chinese.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qmcqljht676rhh0pg_Arabic.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qmcqljht676rhh0pg_English.srt,HSK3,0.8963086721862177
376,huoshan/琅琊榜/梅长苏逮着一个人可劲坑啊！誉王也太可怜了吧，又被忽悠了。#琅琊榜 #胡歌 #黄维德 #一定要看到最后.mp4,v0d32eg10064ct6qmeqljht54sieban0,,梅长苏逮着一个人可劲坑啊！誉王也太可怜了吧，又被忽悠了。#琅琊榜 #胡歌 #黄维德 #一定要看到最后,558971fb-94bf-4d3f-8657-a1d0a583c486.mp4,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qmeqljht54sieban0_Chinese.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qmeqljht54sieban0_Arabic.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qmeqljht54sieban0_English.srt,HSK3,0.9848051134155661
377,huoshan/琅琊榜/静妃：我力弱，帮不了你什么...#琅琊榜 #胡歌 #一定要看到最后.mp4,v0332eg10064ct6qmhqljhte03cinb40,,静妃：我力弱，帮不了你什么...#琅琊榜 #胡歌 #一定要看到最后,b2185ce8-2e41-42f0-884f-ba1f3fb57d2a.mp4,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qmhqljhte03cinb40_Chinese.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qmhqljhte03cinb40_Arabic.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qmhqljhte03cinb40_English.srt,HSK3,0.9866897389938902
378,huoshan/琅琊榜/在这场权力的游戏中，谢玉的做法真的是失败的吗？#琅琊榜 #持续关注持续精彩 #因为一个片段看了整部剧.mp4,v0232eg10064ct6qmjqljhtabprlbh4g,,在这场权力的游戏中，谢玉的做法真的是失败的吗？#琅琊榜 #持续关注持续精彩 #因为一个片段看了整部剧,6ef1e2db-c8f4-4ebc-8f0d-361f3630620c.mp4,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qmjqljhtabprlbh4g_Chinese.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qmjqljhtabprlbh4g_Arabic.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qmjqljhtabprlbh4g_English.srt,HSK3,0.9597647721691496
379,huoshan/琅琊榜/人总要经历一些事情才会成长，比如誉津。#琅琊榜 #持续关注持续精彩 #抖音二创激励计划.mp4,v0d32eg10064ct6qmmiljhtcvr4rd780,,人总要经历一些事情才会成长，比如誉津。#琅琊榜 #持续关注持续精彩 #抖音二创激励计划,3f66382c-2179-47ca-b468-ae870e0b66a0.mp4,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qmmiljhtcvr4rd780_Chinese.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qmmiljhtcvr4rd780_Arabic.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qmmiljhtcvr4rd780_English.srt,HSK3,0.7692775455765325
380,huoshan/琅琊榜/靖王收获蒙挚，静嫔高情商喜升静妃。#琅琊榜 #因为一个片段看了整部剧 #抖音二创激励计划.mp4,v0332eg10064ct6qmp2ljhtfkbccbhf0,,靖王收获蒙挚，静嫔高情商喜升静妃。#琅琊榜 #因为一个片段看了整部剧 #抖音二创激励计划,ccfd3332-9a56-4edc-aef0-526655ef9eb8.mp4,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qmp2ljhtfkbccbhf0_Chinese.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qmp2ljhtfkbccbhf0_Arabic.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qmp2ljhtfkbccbhf0_English.srt,HSK3,0.963475002862319
381,huoshan/琅琊榜/真是一部经典之作啊，里边的每个演员演技都值得推敲！#琅琊榜 #影视解说 #抖音二创激励计划.mp4,v0232eg10064ct6qmqaljht5gshgdjp0,,真是一部经典之作啊，里边的每个演员演技都值得推敲！#琅琊榜 #影视解说 #抖音二创激励计划,63cfa63b-c826-4fb8-80cb-6808814e830f.mp4,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qmqaljht5gshgdjp0_Chinese.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qmqaljht5gshgdjp0_Arabic.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qmqaljht5gshgdjp0_English.srt,HSK3,0.9648857707027821
382,huoshan/琅琊榜/靖王怀疑梅长苏就是林殊，去试探静妃 #琅琊榜 #胡歌 #一起追剧 #精彩片段.mp4,v0d32eg10064ct6qmtaljhtcvr4rd7ag,,靖王怀疑梅长苏就是林殊，去试探静妃 #琅琊榜 #胡歌 #一起追剧 #精彩片段,4cc9fd86-b042-45f9-bfc5-c5ce99a0ac74.mp4,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qmtaljhtcvr4rd7ag_Chinese.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qmtaljhtcvr4rd7ag_Arabic.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qmtaljhtcvr4rd7ag_English.srt,HSK3,0.9782162069932226
383,huoshan/琅琊榜/梅长苏承认自己是林殊的那一刻，心也跟着揪了起来。 #琅琊榜 #精彩片段 #下集更精彩 #胡歌.mp4,v0332eg10064ct6qn02ljht2q38p5sg0,,梅长苏承认自己是林殊的那一刻，心也跟着揪了起来。 #琅琊榜 #精彩片段 #下集更精彩 #胡歌,5f688025-3b08-4d61-a90c-7cda45e1c117.mp4,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qn02ljht2q38p5sg0_Chinese.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qn02ljht2q38p5sg0_Arabic.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qn02ljht2q38p5sg0_English.srt,HSK3,0.9871196326853054
384,huoshan/琅琊榜/卫峥的一句‘嫂夫人’，夏冬眼泪瞬间绷不住了。 #琅琊榜 #一起追剧 #我的观影报告 #影视解说.mp4,v0232eg10064ct6qn2aljht1ngro8jkg,,卫峥的一句‘嫂夫人’，夏冬眼泪瞬间绷不住了。 #琅琊榜 #一起追剧 #我的观影报告 #影视解说,8cae4810-565f-4a89-b3f0-b4ebe64ba280.mp4,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qn2aljht1ngro8jkg_Chinese.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qn2aljht1ngro8jkg_Arabic.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qn2aljht1ngro8jkg_English.srt,HSK3,0.9748421311116401
385,huoshan/琅琊榜/靖王又双叒叕中计了，真心带不动啊! #琅琊榜 #我的观影报告 #下集更精彩 #一定要看到最后.mp4,v0d32eg10064ct6qn3aljhtekodrdpu0,,靖王又双叒叕中计了，真心带不动啊! #琅琊榜 #我的观影报告 #下集更精彩 #一定要看到最后,1e2626fe-b706-446c-9c9f-95a2485defd5.mp4,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qn3aljhtekodrdpu0_Chinese.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qn3aljhtekodrdpu0_Arabic.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qn3aljhtekodrdpu0_English.srt,HSK3,0.970098217376411
386,huoshan/琅琊榜/第一集  这部复仇权谋大剧，真的百看不厌。#古装剧#琅琊榜 #胡歌 #王凯 #精彩片段 #经典影视.mp4,v0332eg10064ct6qn62ljhteqi524j70,,第一集  这部复仇权谋大剧，真的百看不厌。#古装剧#琅琊榜 #胡歌 #王凯 #精彩片段 #经典影视,68995929-8622-457a-97c5-c26db469fe26.mp4,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qn62ljhteqi524j70_Chinese.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qn62ljhteqi524j70_Arabic.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qn62ljhteqi524j70_English.srt,HSK3,0.9083941106849829
387,huoshan/琅琊榜/林殊霓凰相认的那一刻真的太虐心了！#琅琊榜 #胡歌 #因为一个片段看了整部剧 #抖音二创激励计划.mp4,v0232eg10064ct6qn82ljhtb9tp3636g,,林殊霓凰相认的那一刻真的太虐心了！#琅琊榜 #胡歌 #因为一个片段看了整部剧 #抖音二创激励计划,2cbe29cd-11b8-4c46-abea-2b7652b3ccef.mp4,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qn82ljhtb9tp3636g_Chinese.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qn82ljhtb9tp3636g_Arabic.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qn82ljhtb9tp3636g_English.srt,HSK3,0.8781049286277023
388,huoshan/琅琊榜/能击垮梁帝的恰好也是他最想得到的。 #琅琊榜 #一定要看到最后 #精彩片段 #胡歌 #影视解说.mp4,v0d32eg10064ct6qnaaljht86hlbeas0,,能击垮梁帝的恰好也是他最想得到的。 #琅琊榜 #一定要看到最后 #精彩片段 #胡歌 #影视解说,1b2bdc2f-fde3-4c1b-90da-30bae90a2070.mp4,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qnaaljht86hlbeas0_Chinese.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qnaaljht86hlbeas0_Arabic.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qnaaljht86hlbeas0_English.srt,HSK3,0.9670241618077648
389,huoshan/琅琊榜/‘甄是败笔’来了 #好剧推荐 #因为一个片段看了整部剧 #抖音二创激励计划.mp4,v0332eg10064ct6qndiljhtfjkrftieg,,‘甄是败笔’来了 #好剧推荐 #因为一个片段看了整部剧 #抖音二创激励计划,6aded00f-c1a1-405b-8318-db1b452a4cca.mp4,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qndiljhtfjkrftieg_Chinese.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qndiljhtfjkrftieg_Arabic.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qndiljhtfjkrftieg_English.srt,HSK3,0.9266063041764556
390,huoshan/琅琊榜/第十六集  誉王还想得到梅长苏，殊不知已被悄悄利用！#琅琊榜 #胡歌 #因为一个片段看了整部剧 #持续关注持续精彩.mp4,v0232eg10064ct6qng2ljhtb9tp363d0,,第十六集  誉王还想得到梅长苏，殊不知已被悄悄利用！#琅琊榜 #胡歌 #因为一个片段看了整部剧 #持续关注持续精彩,5a8bf96f-750c-4566-83df-3874d19e98a6.mp4,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qng2ljhtb9tp363d0_Chinese.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qng2ljhtb9tp363d0_Arabic.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qng2ljhtb9tp363d0_English.srt,HSK3,0.8872666650545578
391,huoshan/琅琊榜/胡歌真是把“梅长苏”演活了，每个场景演技都值得推敲..#琅琊榜 #好剧推荐 #抖音二创激励计划.mp4,v0d32eg10064ct6qnhiljhtf9e13fadg,,胡歌真是把“梅长苏”演活了，每个场景演技都值得推敲..#琅琊榜 #好剧推荐 #抖音二创激励计划,15e71faa-b323-4e38-be53-58a22acbb2f5.mp4,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qnhiljhtf9e13fadg_Chinese.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qnhiljhtf9e13fadg_Arabic.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qnhiljhtf9e13fadg_English.srt,HSK3,0.9072428672790616
392,huoshan/琅琊榜/静妃：我就不说话，静静地看着你们表演。 #琅琊榜 #精彩片段 #一定要看到最后 #王凯.mp4,v0332eg10064ct6qnjqljhtfjkrftim0,,静妃：我就不说话，静静地看着你们表演。 #琅琊榜 #精彩片段 #一定要看到最后 #王凯,19c21098-7153-454e-9ee4-670dc9bfa53e.mp4,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qnjqljhtfjkrftim0_Chinese.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qnjqljhtfjkrftim0_Arabic.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qnjqljhtfjkrftim0_English.srt,HSK3,0.9776478955585758
393,huoshan/琅琊榜/第二十集  “梅长苏终于回家了！” 看到此刻泪水控制不住了...#琅琊榜 #好剧推荐 #胡歌 #因为一个片段看了整部剧.mp4,v0232eg10064ct6qnmqljhtboopd8hc0,,第二十集  “梅长苏终于回家了！” 看到此刻泪水控制不住了...#琅琊榜 #好剧推荐 #胡歌 #因为一个片段看了整部剧,bafed977-479a-4165-9fdf-3ff5be407159.mp4,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qnmqljhtboopd8hc0_Chinese.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qnmqljhtboopd8hc0_Arabic.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qnmqljhtboopd8hc0_English.srt,HSK3,0.7805356959306324
394,huoshan/琅琊榜/晏大夫也太惨了！ 小飞流也太可爱了吧..#琅琊榜 #影视解说 #宅家dou剧场 #抖音二创激励计划.mp4,v0d32eg10064ct6qnoiljht34sq6t9gg,,晏大夫也太惨了！ 小飞流也太可爱了吧..#琅琊榜 #影视解说 #宅家dou剧场 #抖音二创激励计划,43e9bdc6-81ed-4a80-b381-d7b0ea3e201e.mp4,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qnoiljht34sq6t9gg_Chinese.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qnoiljht34sq6t9gg_Arabic.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qnoiljht34sq6t9gg_English.srt,HSK3,0.8899753926873042
395,huoshan/琅琊榜/第二十一集  梅长苏婉拒夏冬好意，靖王得到庆国公主理之权。#琅琊榜 #胡歌 #持续关注持续精彩 #宅家dou剧场.mp4,v0332eg10064ct6qnqiljht5s2bfvfd0,,第二十一集  梅长苏婉拒夏冬好意，靖王得到庆国公主理之权。#琅琊榜 #胡歌 #持续关注持续精彩 #宅家dou剧场,b3edccbf-4e9f-4bcf-b871-8c1cfbbd5ecd.mp4,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qnqiljht5s2bfvfd0_Chinese.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qnqiljht5s2bfvfd0_Arabic.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qnqiljht5s2bfvfd0_English.srt,HSK3,0.9237866756455942
396,huoshan/琅琊榜/聂锋与夏冬相认，真的太感人了。 #琅琊榜 #胡歌 #一起追剧 #精彩片段 #一定要看到最后.mp4,v0232eg10064ct6qnsiljht5gshgdkn0,,聂锋与夏冬相认，真的太感人了。 #琅琊榜 #胡歌 #一起追剧 #精彩片段 #一定要看到最后,10cbab58-4532-4b01-9372-98c75d7f7e68.mp4,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qnsiljht5gshgdkn0_Chinese.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qnsiljht5gshgdkn0_Arabic.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qnsiljht5gshgdkn0_English.srt,HSK3,0.984899551566336
397,huoshan/琅琊榜/言阙出山，营救计划即将展开。 #琅琊榜 #一定要看到最后 #胡歌 #我的观影报告 #影视解说.mp4,v0d32eg10064ct6qnu2ljhteu3uo3dk0,,言阙出山，营救计划即将展开。 #琅琊榜 #一定要看到最后 #胡歌 #我的观影报告 #影视解说,1faecb51-af52-4867-a095-8888184d295d.mp4,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qnu2ljhteu3uo3dk0_Chinese.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qnu2ljhteu3uo3dk0_Arabic.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6qnu2ljhteu3uo3dk0_English.srt,HSK3,0.9809441275832362
398,huoshan/琅琊榜/一场针对靖王的阴谋即将展开！ #琅琊榜 #一定要看到最后.mp4,v0332eg10064ct6qnviljht9en9egjvg,,一场针对靖王的阴谋即将展开！ #琅琊榜 #一定要看到最后,65abd6fb-dff1-4ed6-80f5-789f22b28f7a.mp4,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qnviljht9en9egjvg_Chinese.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qnviljht9en9egjvg_Arabic.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qnviljht9en9egjvg_English.srt,HSK3,0.9866646113949702
399,huoshan/琅琊榜/第十四集  梅长苏智计无双，后宫阴谋初现！#琅琊榜 #胡歌 #假如琅琊榜玩狼人杀 #持续关注持续精彩 #超好看的古装剧.mp4,v0232eg10064ct6qo1qljhtboopd8hm0,,第十四集  梅长苏智计无双，后宫阴谋初现！#琅琊榜 #胡歌 #假如琅琊榜玩狼人杀 #持续关注持续精彩 #超好看的古装剧,09b17c10-05c5-4a01-b222-1c94c01502d5.mp4,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qo1qljhtboopd8hm0_Chinese.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qo1qljhtboopd8hm0_Arabic.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qo1qljhtboopd8hm0_English.srt,HSK3,0.8401030085482266
